timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741471442283,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,3860,359,3,3,http://localhost:3007/transactions,2,0,0
1741471442283,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3007/transaction,2,0,0
1741471442285,7,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,3596,128,3,3,http://localhost:3007/transactions,7,0,0
1741471442404,489,HTTP Request,200,OK,Thread Group 1-2,text,true,,875,359,3,3,http://localhost:3008/transactions,351,0,0
1741471442404,351,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3008/transaction,351,0,0
1741471442755,138,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,611,128,3,3,http://localhost:3008/transactions,138,0,0
1741471442370,524,HTTP Request,200,OK,Thread Group 1-1,text,true,,875,359,3,3,http://localhost:3008/transactions,73,0,0
1741471442370,73,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3008/transaction,73,0,0
1741471442443,451,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,611,128,3,3,http://localhost:3008/transactions,451,0,0
1741471442893,53,HTTP Request,200,OK,Thread Group 1-2,text,true,,1622,359,3,3,http://localhost:3006/transactions,52,0,0
1741471442893,52,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3006/transaction,52,0,0
1741471442945,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,1358,128,3,3,http://localhost:3006/transactions,1,0,0
1741471442894,119,HTTP Request,200,OK,Thread Group 1-1,text,true,,2368,359,3,3,http://localhost:3003/transactions,112,0,0
1741471442894,112,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3003/transaction,112,0,0
1741471443006,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,2104,128,3,3,http://localhost:3003/transactions,7,0,0
1741471442338,712,HTTP Request,200,OK,Thread Group 1-3,text,true,,3114,359,3,3,http://localhost:3005/transactions,698,0,0
1741471442338,698,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,3,3,http://localhost:3005/transaction,698,0,0
1741471443036,14,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,2850,128,3,3,http://localhost:3005/transactions,14,0,0
1741471443014,55,HTTP Request,200,OK,Thread Group 1-2,text,true,,3487,359,3,3,http://localhost:3004/transactions,21,0,1
1741471443014,21,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3004/transaction,21,0,1
1741471443035,34,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,3223,128,3,3,http://localhost:3004/transactions,34,0,0
1741471443014,55,HTTP Request,200,OK,Thread Group 1-1,text,true,,3487,359,3,3,http://localhost:3004/transactions,15,0,1
1741471443014,15,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3004/transaction,15,0,1
1741471443029,40,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3223,128,3,3,http://localhost:3004/transactions,40,0,0
1741471443050,27,HTTP Request,200,OK,Thread Group 1-3,text,true,,3860,359,3,3,http://localhost:3005/transactions,20,0,0
1741471443050,20,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,3,3,http://localhost:3005/transaction,20,0,0
1741471443070,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,3596,128,3,3,http://localhost:3005/transactions,7,0,0
1741471443133,13,HTTP Request,200,OK,Thread Group 1-1,text,true,,3860,359,3,3,http://localhost:3003/transactions,8,0,0
1741471443133,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3003/transaction,8,0,0
1741471443141,5,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3596,128,3,3,http://localhost:3003/transactions,5,0,0
1741471443142,265,HTTP Request,200,OK,Thread Group 1-2,text,true,,4607,359,4,4,http://localhost:3007/transactions,25,0,0
1741471443142,25,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,4,4,http://localhost:3007/transaction,25,0,0
1741471443167,240,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,4343,128,4,4,http://localhost:3007/transactions,240,0,0
1741471443261,991,HTTP Request,200,OK,Thread Group 1-4,text,true,,875,359,4,4,http://localhost:3005/transactions,926,0,1
1741471443261,926,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,264,231,4,4,http://localhost:3005/transaction,926,0,1
1741471444187,65,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,611,128,4,4,http://localhost:3005/transactions,65,0,0
1741471443257,1053,HTTP Request,200,OK,Thread Group 1-1,text,true,,1248,359,4,4,http://localhost:3001/transactions,996,0,0
1741471443257,996,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,4,4,http://localhost:3001/transaction,996,0,0
1741471444253,57,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,984,128,4,4,http://localhost:3001/transactions,57,0,0
1741471444311,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,1248,359,4,4,http://localhost:3005/transactions,2,0,0
1741471444311,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,4,4,http://localhost:3005/transaction,2,0,0
1741471444313,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,984,128,4,4,http://localhost:3005/transactions,1,0,0
1741471443407,985,HTTP Request,200,OK,Thread Group 1-2,text,true,,2368,359,4,4,http://localhost:3002/transactions,934,0,0
1741471443407,934,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,4,4,http://localhost:3002/transaction,934,0,0
1741471444341,51,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,2104,128,4,4,http://localhost:3002/transactions,51,0,0
1741471443179,1214,HTTP Request,200,OK,Thread Group 1-3,text,true,,2368,359,4,4,http://localhost:3002/transactions,1164,0,7
1741471443179,1164,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,4,4,http://localhost:3002/transaction,1164,0,7
1741471444343,50,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,2104,128,4,4,http://localhost:3002/transactions,50,0,0
1741471444392,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,2368,359,4,4,http://localhost:3008/transactions,2,0,0
1741471444392,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,4,4,http://localhost:3008/transaction,2,0,0
1741471444394,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,2104,128,4,4,http://localhost:3008/transactions,1,0,0
1741471444434,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,3114,359,4,4,http://localhost:3008/transactions,2,0,0
1741471444434,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,4,4,http://localhost:3008/transaction,2,0,0
1741471444436,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,2850,128,4,4,http://localhost:3008/transactions,1,0,0
1741471444252,227,HTTP Request,200,OK,Thread Group 1-4,text,true,,3487,359,4,4,http://localhost:3002/transactions,173,0,0
1741471444252,173,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,264,231,4,4,http://localhost:3002/transaction,173,0,0
1741471444425,54,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,3223,128,4,4,http://localhost:3002/transactions,54,0,0
1741471444480,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,3860,359,4,4,http://localhost:3008/transactions,3,0,0
1741471444480,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,264,231,4,4,http://localhost:3008/transaction,3,0,0
1741471444483,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,3596,128,4,4,http://localhost:3008/transactions,1,0,0
1741471444394,322,HTTP Request,200,OK,Thread Group 1-3,text,true,,4233,359,4,4,http://localhost:3002/transactions,84,0,0
1741471444394,84,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,4,4,http://localhost:3002/transaction,84,0,0
1741471444478,238,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,3969,128,4,4,http://localhost:3002/transactions,238,0,0
1741471444517,507,HTTP Request,200,OK,Thread Group 1-2,text,true,,499,359,5,5,http://localhost:3003/transactions,505,0,3
1741471444517,505,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,5,5,http://localhost:3003/transaction,505,0,3
1741471445022,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,235,128,5,5,http://localhost:3003/transactions,2,0,0
1741471444716,352,HTTP Request,200,OK,Thread Group 1-3,text,true,,1248,359,5,5,http://localhost:3008/transactions,337,0,1
1741471444716,337,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,5,5,http://localhost:3008/transaction,337,0,1
1741471445053,15,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,984,128,5,5,http://localhost:3008/transactions,15,0,0
1741471445068,149,HTTP Request,200,OK,Thread Group 1-3,text,true,,3487,359,5,5,http://localhost:3006/transactions,97,0,0
1741471445068,97,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,5,5,http://localhost:3006/transaction,97,0,0
1741471445165,52,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,3223,128,5,5,http://localhost:3006/transactions,51,0,0
1741471445218,47,HTTP Request,200,OK,Thread Group 1-3,text,true,,4233,359,5,5,http://localhost:3006/transactions,19,0,0
1741471445218,19,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,5,5,http://localhost:3006/transaction,19,0,0
1741471445237,28,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,3969,128,5,5,http://localhost:3006/transactions,28,0,0
1741471445025,299,HTTP Request,200,OK,Thread Group 1-2,text,true,,4607,359,5,5,http://localhost:3001/transactions,141,0,0
1741471445025,141,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,5,5,http://localhost:3001/transaction,141,0,0
1741471445166,158,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,4343,128,5,5,http://localhost:3001/transactions,158,0,0
1741471445324,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,4980,359,5,5,http://localhost:3003/transactions,2,0,0
1741471445324,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,5,5,http://localhost:3003/transaction,2,0,0
1741471445326,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,4716,128,5,5,http://localhost:3003/transactions,1,0,0
1741471444762,617,HTTP Request,200,OK,Thread Group 1-5,text,true,,4980,359,5,5,http://localhost:3004/transactions,403,0,0
1741471444762,403,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,264,231,5,5,http://localhost:3004/transaction,403,0,0
1741471445165,214,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,4716,128,5,5,http://localhost:3004/transactions,214,0,0
1741471445338,361,HTTP Request,200,OK,Thread Group 1-3,text,true,,5726,359,5,5,http://localhost:3008/transactions,94,0,0
1741471445338,94,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,5,5,http://localhost:3008/transaction,94,0,0
1741471445432,267,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,5462,128,5,5,http://localhost:3008/transactions,267,0,0
1741471444553,4009,HTTP Request,200,OK,Thread Group 1-1,text,true,,499,359,7,7,http://localhost:3002/transactions,724,0,0
1741471444553,724,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,7,7,http://localhost:3002/transaction,724,0,0
1741471445277,3285,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,235,128,7,7,http://localhost:3002/transactions,3285,0,0
1741471445443,3934,HTTP Request,200,OK,Thread Group 1-2,text,true,,6472,359,8,8,http://localhost:3006/transactions,2288,0,0
1741471445443,2288,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,8,8,http://localhost:3006/transaction,2288,0,0
1741471447731,1646,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,6208,128,8,8,http://localhost:3006/transactions,1646,0,0
1741471449378,10690,HTTP Request,200,OK,Thread Group 1-2,text,true,,1248,359,15,15,http://localhost:3003/transactions,2566,0,0
1741471449378,2566,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,15,15,http://localhost:3003/transaction,2566,0,0
1741471451944,8124,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,984,128,15,15,http://localhost:3003/transactions,8124,0,0
1741471446262,13807,HTTP Request,200,OK,Thread Group 1-6,text,true,,1248,359,15,15,http://localhost:3003/transactions,5685,0,0
1741471446262,5685,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,264,231,15,15,http://localhost:3003/transaction,5685,0,0
1741471451947,8122,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,984,128,15,15,http://localhost:3003/transactions,8122,0,0
1741471444603,17164,HTTP Request,200,OK,Thread Group 1-4,text,true,,7591,359,16,16,http://localhost:3002/transactions,3962,0,0
1741471444603,3962,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,264,231,16,16,http://localhost:3002/transaction,3962,0,0
1741471448566,13201,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,7327,128,16,16,http://localhost:3002/transactions,13201,0,0
1741471467261,1196,HTTP Request,200,OK,Thread Group 1-20,text,true,,8710,359,20,20,http://localhost:3006/transactions,1180,0,1
1741471467261,1180,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,264,231,20,20,http://localhost:3006/transaction,1180,0,1
1741471468441,16,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,8446,128,20,20,http://localhost:3006/transactions,16,0,0
1741471448562,22007,HTTP Request,200,OK,Thread Group 1-1,text,true,,9083,359,20,20,http://localhost:3003/transactions,11511,0,1
1741471448562,11511,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,20,20,http://localhost:3003/transaction,11511,0,1
1741471460072,10497,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,8819,128,20,20,http://localhost:3003/transactions,10497,0,0
1741471449262,30726,HTTP Request,200,OK,Thread Group 1-8,text,true,,9083,359,20,20,http://localhost:3008/transactions,24432,0,0
1741471449262,24432,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,264,231,20,20,http://localhost:3008/transaction,24432,0,0
1741471473694,6294,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,8819,128,20,20,http://localhost:3008/transactions,6294,0,0
1741471447762,32426,HTTP Request,200,OK,Thread Group 1-7,text,true,,875,359,20,20,http://localhost:3001/transactions,18757,0,0
1741471447762,18757,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,264,231,20,20,http://localhost:3001/transaction,18757,0,0
1741471466519,13669,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,611,128,20,20,http://localhost:3001/transactions,13669,0,0
1741471455261,32530,HTTP Request,200,OK,Thread Group 1-12,text,true,,3114,359,20,20,http://localhost:3008/transactions,24740,0,1
1741471455261,24740,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,264,231,20,20,http://localhost:3008/transaction,24740,0,1
1741471480001,7790,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,2850,128,20,20,http://localhost:3008/transactions,7790,0,0
1741471460068,29301,HTTP Request,200,OK,Thread Group 1-2,text,true,,11695,359,20,20,http://localhost:3003/transactions,10499,0,0
1741471460068,10499,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,20,20,http://localhost:3003/transaction,10499,0,0
1741471470568,18801,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,11431,128,20,20,http://localhost:3003/transactions,18801,0,0
1741471450763,63085,HTTP Request,200,OK,Thread Group 1-9,text,true,,11695,359,20,20,http://localhost:3001/transactions,29427,0,0
1741471450763,29427,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,264,231,20,20,http://localhost:3001/transaction,29427,0,0
1741471480190,33658,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,11431,128,20,20,http://localhost:3001/transactions,33658,0,0
1741471452259,61592,HTTP Request,200,OK,Thread Group 1-10,text,true,,11695,359,19,19,http://localhost:3001/transactions,27934,0,0
1741471452259,27934,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,264,231,19,19,http://localhost:3001/transaction,27934,0,0
1741471480193,33658,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,11431,128,19,19,http://localhost:3001/transactions,33658,0,0
1741471456761,57097,HTTP Request,200,OK,Thread Group 1-13,text,true,,11695,359,18,18,http://localhost:3001/transactions,23460,0,0
1741471456761,23460,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,264,231,18,18,http://localhost:3001/transaction,23460,0,0
1741471480222,33636,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,11431,128,18,18,http://localhost:3001/transactions,33636,0,0
1741471458261,55602,HTTP Request,200,OK,Thread Group 1-14,text,true,,11695,359,17,17,http://localhost:3001/transactions,21962,0,0
1741471458261,21962,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,264,231,17,17,http://localhost:3001/transaction,21962,0,0
