timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799690035,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3001/total,8,0,1
1742799690035,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3001/transaction,8,0,1
1742799690043,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3001/total,2,0,0
1742799690152,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,4,0,0
1742799690152,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,4,0,0
1742799690156,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,1,0,0
1742799690274,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3003/total,7,0,1
1742799690274,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3003/transaction,7,0,1
1742799690281,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3003/total,2,0,0
1742799690395,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,3,0,0
1742799690395,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,3,0,0
1742799690398,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,1,0,0
1742799690512,17,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3003/total,15,0,0
1742799690512,15,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3003/transaction,15,0,0
1742799690527,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3003/total,2,0,0
1742799690636,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3004/total,4,0,0
1742799690636,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3004/transaction,4,0,0
1742799690640,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3004/total,1,0,0
1742799690757,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,3,0,0
1742799690757,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,3,0,0
1742799690760,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,1,0,0
1742799690875,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3001/total,4,0,0
1742799690875,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3001/transaction,4,0,0
1742799690879,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3001/total,1,0,0
1742799690936,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3001/total,5,0,1
1742799690936,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3001/transaction,5,0,1
1742799690941,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3001/total,1,0,0
1742799690996,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3003/total,2,0,0
1742799690996,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,2,0,0
1742799690998,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3003/total,1,0,0
1742799691063,29,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3008/total,24,0,1
1742799691063,24,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3008/transaction,24,0,1
1742799691087,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3008/total,5,0,0
1742799691111,20,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3004/total,19,0,0
1742799691111,19,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3004/transaction,19,0,0
1742799691130,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742799691177,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3003/total,3,0,1
1742799691177,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3003/transaction,3,0,1
1742799691180,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3003/total,1,0,0
1742799691236,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3001/total,2,0,0
1742799691236,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3001/transaction,2,0,0
1742799691238,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3001/total,1,0,0
1742799691300,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,4,0,0
1742799691300,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,4,0,0
1742799691304,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742799691356,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3004/total,2,0,0
1742799691356,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3004/transaction,2,0,0
1742799691358,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742799691421,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3002/total,6,0,0
1742799691421,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,6,0,0
1742799691427,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3002/total,2,0,0
1742799691475,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3001/total,2,0,0
1742799691475,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3001/transaction,2,0,0
1742799691478,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3001/total,1,0,0
1742799691541,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3004/total,3,0,1
1742799691541,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,3,0,1
1742799691544,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742799691596,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3004/total,2,0,0
1742799691596,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3004/transaction,2,0,0
1742799691598,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742799691660,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3004/total,3,0,0
1742799691660,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,3,0,0
1742799691663,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742799691715,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3002/total,5,0,1
1742799691715,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3002/transaction,5,0,1
1742799691720,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3002/total,1,0,0
1742799691777,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3006/total,8,0,1
1742799691777,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,8,0,1
1742799691785,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3006/total,2,0,0
1742799691835,35,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3003/total,6,0,0
1742799691835,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,6,0,0
1742799691841,29,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3003/total,29,0,0
1742799691899,11,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3002/total,6,0,0
1742799691899,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,6,0,0
1742799691905,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3002/total,5,0,0
1742799691955,137,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3006/total,57,0,4
1742799691955,57,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3006/transaction,57,0,4
1742799692012,80,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3006/total,80,0,0
1742799692022,111,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3006/total,74,0,0
1742799692022,74,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,74,0,0
1742799692096,37,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3006/total,37,0,0
1742799692092,53,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3002/total,31,0,0
1742799692092,31,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3002/transaction,31,0,0
1742799692123,22,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3002/total,22,0,0
1742799692136,42,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3008/total,27,0,0
1742799692136,27,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3008/transaction,27,0,0
1742799692163,15,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3008/total,15,0,0
1742799692216,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3003/total,5,0,0
1742799692216,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,5,0,0
1742799692221,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3003/total,3,0,0
1742799692261,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3008/total,3,0,0
1742799692261,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,0
1742799692264,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3008/total,0,0,0
1742799692337,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,3,0,1
1742799692337,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,1
1742799692340,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,1,0,0
1742799692380,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3008/total,3,0,0
1742799692380,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,0
1742799692383,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3008/total,1,0,0
1742799692436,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3006/total,4,0,1
1742799692436,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3006/transaction,4,0,1
1742799692440,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742799692455,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3002/total,2,0,0
1742799692455,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3002/transaction,2,0,0
1742799692457,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3002/total,1,0,0
1742799692498,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,4,0,0
1742799692498,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,4,0,0
1742799692502,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742799692561,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742799692561,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742799692564,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742799692577,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3004/total,3,0,0
1742799692577,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3004/transaction,3,0,0
1742799692580,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742799692621,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3005/total,2,0,0
1742799692621,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3005/transaction,2,0,0
1742799692623,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742799692680,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
1742799692680,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742799692683,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742799692695,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742799692695,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742799692697,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799692740,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3007/total,3,0,0
1742799692740,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,0
1742799692743,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3007/total,0,0,0
1742799692800,11,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,6,0,0
1742799692800,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,6,0,0
1742799692806,5,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,5,0,0
1742799692818,17,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3001/total,9,0,0
1742799692818,9,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3001/transaction,9,0,0
1742799692827,8,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3001/total,8,0,0
1742799692860,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3007/total,3,0,0
1742799692860,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,0
1742799692863,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3007/total,0,0,0
1742799692921,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3002/total,3,0,0
1742799692921,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3002/transaction,3,0,0
1742799692924,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3002/total,0,0,0
1742799692937,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3002/total,3,0,0
1742799692937,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3002/transaction,3,0,0
1742799692940,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3002/total,1,0,0
1742799692980,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3003/total,3,0,0
1742799692980,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3003/transaction,3,0,0
1742799692983,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3003/total,1,0,0
1742799693040,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3002/total,3,0,0
1742799693040,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3002/transaction,3,0,0
1742799693043,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3002/total,0,0,0
1742799693055,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
1742799693055,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742799693058,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742799693100,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742799693100,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742799693102,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799693158,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742799693158,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742799693161,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742799693177,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3002/total,2,0,0
1742799693177,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3002/transaction,2,0,0
1742799693180,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3002/total,0,0,0
1742799693221,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3003/total,2,0,0
1742799693221,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3003/transaction,2,0,0
1742799693223,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3003/total,1,0,0
1742799693278,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3002/total,4,0,0
1742799693278,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3002/transaction,4,0,0
1742799693282,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3002/total,2,0,0
1742799693295,12,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,6,0,0
1742799693295,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,6,0,0
1742799693301,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,6,0,0
1742799693342,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3007/total,3,0,0
1742799693342,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,0
1742799693345,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799693415,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742799693415,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742799693419,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3001/total,3,0,0
1742799693401,52,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,51,0,0
1742799693401,51,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,51,0,0
1742799693452,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799693461,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3008/total,2,0,0
1742799693461,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3008/transaction,2,0,0
1742799693463,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3008/total,1,0,0
1742799693521,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,4,0,0
1742799693521,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,4,0,0
1742799693525,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,2,0,0
1742799693537,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3001/total,2,0,0
1742799693537,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3001/transaction,2,0,0
1742799693539,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742799693580,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3005/total,2,0,0
1742799693580,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3005/transaction,2,0,0
1742799693582,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742799693640,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742799693640,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742799693642,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799693656,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3003/total,2,0,0
1742799693656,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3003/transaction,2,0,0
1742799693658,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3003/total,1,0,0
1742799693700,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3005/total,2,0,0
1742799693700,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3005/transaction,2,0,0
1742799693702,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742799693760,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
1742799693760,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742799693763,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742799693775,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3008/total,2,0,0
1742799693775,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3008/transaction,2,0,0
1742799693777,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3008/total,1,0,0
1742799693821,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3001/total,2,0,0
1742799693821,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3001/transaction,2,0,0
1742799693823,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742799693877,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3003/total,3,0,1
