timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798022264,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,3,0,0
1742798022264,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,0
1742798022267,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,2,0,0
1742798022264,10,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3003/total,6,0,1
1742798022264,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3003/transaction,6,0,1
1742798022270,4,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3003/total,4,0,0
1742798022331,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
1742798022331,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742798022334,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742798022387,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3002/total,2,0,0
1742798022387,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3002/transaction,2,0,0
1742798022389,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3002/total,1,0,0
1742798022387,10,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3003/total,3,0,0
1742798022387,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3003/transaction,3,0,0
1742798022390,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3003/total,7,0,0
1742798022451,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3008/total,3,0,0
1742798022451,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3008/transaction,3,0,0
1742798022454,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3008/total,2,0,0
1742798022503,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,4,0,0
1742798022503,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,4,0,0
1742798022507,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742798022508,7,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3005/total,4,0,1
1742798022508,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3005/transaction,4,0,1
1742798022512,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3005/total,3,0,0
1742798022570,49,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,47,0,0
1742798022570,47,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,47,0,0
1742798022617,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,2,0,0
1742798022626,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,3,0,0
1742798022626,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,0
1742798022629,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,3,0,0
1742798022627,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3005/total,4,0,0
1742798022627,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3005/transaction,4,0,0
1742798022631,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3005/total,2,0,0
1742798022687,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
1742798022687,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742798022690,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3006/total,0,0,0
1742798022745,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3008/total,3,0,0
1742798022745,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3008/transaction,3,0,0
1742798022748,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3008/total,1,0,0
1742798022748,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,9,0,1
1742798022748,9,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,9,0,1
1742798022757,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,0,0,0
1742798022811,54,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3006/total,53,0,0
1742798022811,53,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3006/transaction,53,0,0
1742798022864,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742798022868,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,4,0,0
1742798022868,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,4,0,0
1742798022872,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742798022867,12,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3008/total,5,0,0
1742798022867,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3008/transaction,5,0,0
1742798022872,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3008/total,7,0,0
1742798022927,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,3,0,0
1742798022927,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,3,0,0
1742798022930,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742798022986,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3004/total,3,0,0
1742798022986,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3004/transaction,3,0,0
1742798022989,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742798022987,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,6,0,0
1742798022987,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,6,0,0
1742798022993,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,3,0,0
1742798023051,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3008/total,3,0,0
1742798023051,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3008/transaction,3,0,0
1742798023054,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3008/total,1,0,0
1742798023105,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742798023105,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742798023107,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742798023108,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3008/total,8,0,1
1742798023108,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3008/transaction,8,0,1
1742798023116,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3008/total,1,0,0
1742798023171,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3003/total,2,0,0
1742798023171,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3003/transaction,2,0,0
1742798023174,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3003/total,0,0,0
1742798023225,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3005/total,3,0,0
1742798023225,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3005/transaction,3,0,0
1742798023228,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742798023228,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,4,0,0
1742798023228,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,4,0,0
1742798023232,5,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,5,0,0
1742798023287,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3005/total,3,0,0
1742798023287,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3005/transaction,3,0,0
1742798023290,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742798023345,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742798023345,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742798023348,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742798023349,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3006/total,8,0,0
1742798023349,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3006/transaction,8,0,0
1742798023357,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742798023410,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3003/total,3,0,0
1742798023410,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3003/transaction,3,0,0
1742798023413,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3003/total,0,0,0
1742798023464,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3002/total,3,0,1
1742798023464,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3002/transaction,3,0,1
1742798023467,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3002/total,1,0,0
1742798023466,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3004/total,2,0,0
1742798023466,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3004/transaction,2,0,0
1742798023468,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742798023531,48,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,47,0,0
1742798023531,47,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,47,0,0
1742798023578,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742798023586,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
1742798023586,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742798023589,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,4,0,0
1742798023587,10,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3003/total,3,0,0
1742798023587,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3003/transaction,3,0,0
1742798023591,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3003/total,6,0,0
1742798023651,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,3,0,0
1742798023651,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,3,0,0
1742798023655,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,0,0,0
1742798023707,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,3,0,0
